date,area,average_price,houses_sold,no_of_crimes,year
2003-01-03,richmond upon thames,292377,272,1178,2003
2003-01-04,richmond upon thames,288975,294,1196,2003
2003-01-05,richmond upon thames,279880,304,1184,2003
2003-01-06,richmond upon thames,285492,344,1181,2003
2003-01-07,richmond upon thames,292121,440,1210,2003
2003-01-08,richmond upon thames,298188,496,1263,2003
2003-01-09,richmond upon thames,301336,478,1168,2003
2003-01-10,richmond upon thames,298287,524,1173,2003
2003-01-11,richmond upon thames,301064,407,1104,2003
2003-01-12,richmond upon thames,302113,441,1040,2003
2004-01-01,richmond upon thames,302973,408,1195,2004
2004-01-02,richmond upon thames,306591,328,1129,2004
2004-01-03,richmond upon thames,308336,347,1215,2004
2004-01-04,richmond upon thames,313674,487,1173,2004
2004-01-05,richmond upon thames,312684,450,1194,2004
2004-01-06,richmond upon thames,320264,493,1304,2004
2004-01-07,richmond upon thames,324732,551,1262,2004
2004-01-08,richmond upon thames,329563,472,1162,2004
2004-01-09,richmond upon thames,327566,379,1171,2004
2004-01-10,richmond upon thames,320810,363,1114,2004
2004-01-11,richmond upon thames,317197,330,1128,2004
2004-01-12,richmond upon thames,314102,303,1139,2004
2005-01-01,richmond upon thames,316809,267,1146,2005
2005-01-02,richmond upon thames,314194,227,1003,2005
2005-01-03,richmond upon thames,317435,257,1115,2005
2005-01-04,richmond upon thames,320604,326,1204,2005
2005-01-05,richmond upon thames,328421,302,1257,2005
2005-01-06,richmond upon thames,331299,383,1225,2005
2005-01-07,richmond upon thames,330099,463,1165,2005
2005-01-08,richmond upon thames,325284,436,1121,2005
2005-01-09,richmond upon thames,322138,406,1228,2005
2005-01-10,richmond upon thames,323562,397,1151,2005
2005-01-11,richmond upon thames,326104,374,1120,2005
2005-01-12,richmond upon thames,327478,416,1013,2005
2006-01-01,richmond upon thames,330499,365,1179,2006
2006-01-02,richmond upon thames,331927,319,1139,2006
2006-01-03,richmond upon thames,335319,373,1003,2006
2006-01-04,richmond upon thames,339898,402,970,2006
2006-01-05,richmond upon thames,342562,400,1104,2006
2006-01-06,richmond upon thames,345831,558,1182,2006
2006-01-07,richmond upon thames,347123,511,1129,2006
2006-01-08,richmond upon thames,353711,557,1039,2006
2006-01-09,richmond upon thames,359347,498,1020,2006
2006-01-10,richmond upon thames,361508,467,1066,2006
2006-01-11,richmond upon thames,364931,420,1053,2006
2006-01-12,richmond upon thames,369305,453,929,2006
2007-01-01,richmond upon thames,375900,387,1075,2007
2007-01-02,richmond upon thames,383529,342,1033,2007
2007-01-03,richmond upon thames,387737,378,1133,2007
2007-01-04,richmond upon thames,398047,377,1010,2007
2007-01-05,richmond upon thames,402455,400,1044,2007
2007-01-06,richmond upon thames,407292,410,1085,2007
2007-01-07,richmond upon thames,417304,504,965,2007
2007-01-08,richmond upon thames,429700,541,987,2007
2007-01-09,richmond upon thames,430730,382,947,2007
2007-01-10,richmond upon thames,428431,345,976,2007
2007-01-11,richmond upon thames,427783,339,960,2007
2007-01-12,richmond upon thames,435685,234,836,2007
2008-01-01,richmond upon thames,430126,254,964,2008
2008-01-02,richmond upon thames,426086,235,983,2008
2008-01-03,richmond upon thames,422956,186,957,2008
2008-01-04,richmond upon thames,428110,243,919,2008
2008-01-05,richmond upon thames,427191,262,951,2008
2008-01-06,richmond upon thames,427990,221,942,2008
2008-01-07,richmond upon thames,426115,268,957,2008
2008-01-08,richmond upon thames,420440,175,969,2008
2008-01-09,richmond upon thames,405966,151,1004,2008
2008-01-10,richmond upon thames,385048,139,971,2008
2008-01-11,richmond upon thames,360266,113,1032,2008
2008-01-12,richmond upon thames,352375,138,1005,2008
2009-01-01,richmond upon thames,352455,110,927,2009
2009-01-02,richmond upon thames,358995,104,941,2009
2009-01-03,richmond upon thames,356226,128,1044,2009
2009-01-04,richmond upon thames,351764,175,973,2009
2009-01-05,richmond upon thames,351843,159,1086,2009
2009-01-06,richmond upon thames,355781,207,1100,2009
2009-01-07,richmond upon thames,362856,277,1014,2009
2009-01-08,richmond upon thames,372389,272,788,2009
2009-01-09,richmond upon thames,380410,275,992,2009
2009-01-10,richmond upon thames,391209,303,935,2009
2009-01-11,richmond upon thames,395323,267,821,2009
2009-01-12,richmond upon thames,403432,290,789,2009
2010-01-01,richmond upon thames,411912,213,835,2010
2010-01-02,richmond upon thames,421222,218,926,2010
2010-01-03,richmond upon thames,424030,228,974,2010
2010-01-04,richmond upon thames,417128,233,946,2010
2010-01-05,richmond upon thames,413234,263,1174,2010
2010-01-06,richmond upon thames,415708,314,1051,2010
2010-01-07,richmond upon thames,419732,360,1090,2010
2010-01-08,richmond upon thames,422722,303,908,2010
2010-01-09,richmond upon thames,426091,294,1045,2010
2010-01-10,richmond upon thames,423661,277,983,2010
2010-01-11,richmond upon thames,421437,242,908,2010
2010-01-12,richmond upon thames,424126,243,819,2010
2011-01-01,richmond upon thames,429859,233,927,2011
2011-01-02,richmond upon thames,433669,187,862,2011
2011-01-03,richmond upon thames,425867,231,1036,2011
2011-01-04,richmond upon thames,426903,248,1042,2011
2011-01-05,richmond upon thames,428183,193,1096,2011
2011-01-06,richmond upon thames,426807,279,1049,2011
2011-01-07,richmond upon thames,429591,328,1021,2011
2011-01-08,richmond upon thames,434882,334,1021,2011
2011-01-09,richmond upon thames,449384,298,993,2011
2011-01-10,richmond upon thames,448735,269,1022,2011
2011-01-11,richmond upon thames,443367,263,970,2011
2011-01-12,richmond upon thames,437198,269,945,2011
2012-01-01,richmond upon thames,434898,211,917,2012
2012-01-02,richmond upon thames,442194,197,863,2012
2012-01-03,richmond upon thames,442765,254,1076,2012
2012-01-04,richmond upon thames,445566,222,985,2012
2012-01-05,richmond upon thames,446787,265,1217,2012
2012-01-06,richmond upon thames,457135,299,937,2012
2012-01-07,richmond upon thames,468670,339,1067,2012
2012-01-08,richmond upon thames,470964,346,943,2012
2012-01-09,richmond upon thames,465848,308,930,2012
2012-01-10,richmond upon thames,456331,258,1046,2012
2012-01-11,richmond upon thames,462003,302,1020,2012
2012-01-12,richmond upon thames,466141,271,922,2012
2013-01-01,richmond upon thames,473974,219,972,2013
2013-01-02,richmond upon thames,474164,199,826,2013
2013-01-03,richmond upon thames,474810,242,939,2013
2013-01-04,richmond upon thames,481102,244,910,2013
2013-01-05,richmond upon thames,482861,315,884,2013
2013-01-06,richmond upon thames,489625,278,974,2013
2013-01-07,richmond upon thames,491192,369,934,2013
2013-01-08,richmond upon thames,504619,404,942,2013
2013-01-09,richmond upon thames,509786,298,890,2013
2013-01-10,richmond upon thames,512942,365,840,2013
2013-01-11,richmond upon thames,506504,370,866,2013
2013-01-12,richmond upon thames,503809,318,779,2013
2014-01-01,richmond upon thames,512942,296,924,2014
2014-01-02,richmond upon thames,516210,256,700,2014
2014-01-03,richmond upon thames,534264,268,879,2014
2014-01-04,richmond upon thames,554546,280,847,2014
2014-01-05,richmond upon thames,574048,294,920,2014
2014-01-06,richmond upon thames,586768,271,925,2014
2014-01-07,richmond upon thames,598031,345,968,2014
2014-01-08,richmond upon thames,607599,358,850,2014
2014-01-09,richmond upon thames,615843,277,940,2014
2014-01-10,richmond upon thames,610019,312,939,2014
2014-01-11,richmond upon thames,609362,232,967,2014
2014-01-12,richmond upon thames,605032,277,858,2014
2015-01-01,richmond upon thames,593230,206,873,2015
2015-01-02,richmond upon thames,591960,225,763,2015
2015-01-03,richmond upon thames,593410,196,939,2015
2015-01-04,richmond upon thames,605763,240,893,2015
2015-01-05,richmond upon thames,603859,236,995,2015
2015-01-06,richmond upon thames,607109,287,892,2015
2015-01-07,richmond upon thames,614134,351,888,2015
2015-01-08,richmond upon thames,632845,314,910,2015
2015-01-09,richmond upon thames,643019,326,913,2015
2015-01-10,richmond upon thames,654907,331,941,2015
2015-01-11,richmond upon thames,644455,273,854,2015
2015-01-12,richmond upon thames,640645,273,872,2015
2016-01-01,richmond upon thames,643448,268,863,2016
2016-01-02,richmond upon thames,653025,199,823,2016
2016-01-03,richmond upon thames,662897,499,887,2016
2016-01-04,richmond upon thames,647205,182,873,2016
2016-01-05,richmond upon thames,654692,182,1105,2016
2016-01-06,richmond upon thames,654186,218,998,2016
2016-01-07,richmond upon thames,677067,241,1094,2016
2016-01-08,richmond upon thames,670081,242,977,2016
2016-01-09,richmond upon thames,666263,248,1046,2016
2016-01-10,richmond upon thames,639088,196,952,2016
2016-01-11,richmond upon thames,639469,220,949,2016
2016-01-12,richmond upon thames,637708,224,881,2016
2017-01-01,richmond upon thames,655125,201,913,2017
2017-01-02,richmond upon thames,654376,187,919,2017
2017-01-03,richmond upon thames,661515,280,1088,2017
2017-01-04,richmond upon thames,663701,199,1045,2017
2017-01-05,richmond upon thames,671201,238,1249,2017
2017-01-06,richmond upon thames,674209,219,1203,2017
2017-01-07,richmond upon thames,674638,268,1265,2017
2017-01-08,richmond upon thames,682854,262,1085,2017
2017-01-09,richmond upon thames,674672,216,1183,2017
2017-01-10,richmond upon thames,669034,250,1160,2017
2017-01-11,richmond upon thames,651931,218,1145,2017
2017-01-12,richmond upon thames,650160,222,982,2017
2018-01-01,richmond upon thames,639200,181,1003,2018
2018-01-02,richmond upon thames,636391,171,945,2018
2018-01-03,richmond upon thames,639450,211,1018,2018
2018-01-04,richmond upon thames,649078,199,957,2018
2018-01-05,richmond upon thames,656497,193,1104,2018
2018-01-06,richmond upon thames,651404,220,1011,2018
2018-01-07,richmond upon thames,662605,256,1210,2018
2018-01-08,richmond upon thames,667088,309,1087,2018
2018-01-09,richmond upon thames,677357,229,1014,2018
2018-01-10,richmond upon thames,658005,223,1156,2018
2018-01-11,richmond upon thames,649166,249,1201,2018
2018-01-12,richmond upon thames,645745,188,1007,2018
2019-01-01,richmond upon thames,655056,162,1042,2019
2019-01-02,richmond upon thames,657031,164,974,2019
2019-01-03,richmond upon thames,648206,187,1122,2019
2019-01-04,richmond upon thames,641418,171,1087,2019
2019-01-05,richmond upon thames,637519,204,1084,2019
2019-01-06,richmond upon thames,651995,183,1073,2019
2019-01-07,richmond upon thames,656390,241,1083,2019
2019-01-08,richmond upon thames,657558,257,1018,2019
2019-01-09,richmond upon thames,648451,207,1036,2019
2019-01-10,richmond upon thames,643937,214,1110,2019
2019-01-11,richmond upon thames,649756,233,1198,2019
2001-01-01,southwark,154901,334,3181,2001
2001-01-02,southwark,154960,323,2949,2001
2001-01-03,southwark,156712,437,3189,2001
2001-01-04,southwark,156260,383,3129,2001
2001-01-05,southwark,163853,449,3348,2001
2001-01-06,southwark,170489,554,3396,2001
2001-01-07,southwark,170658,495,3449,2001
2001-01-08,southwark,167061,544,3527,2001
2001-01-09,southwark,165832,361,3179,2001
2001-01-10,southwark,168575,501,3520,2001
2001-01-11,southwark,172284,449,3606,2001
2001-01-12,southwark,172250,351,3196,2001
2002-01-01,southwark,173721,309,3526,2002
2002-01-02,southwark,174836,333,3281,2002
2002-01-03,southwark,175508,374,3437,2002
2002-01-04,southwark,179560,384,3451,2002
2002-01-05,southwark,183002,502,3821,2002
2002-01-06,southwark,186832,442,3421,2002
2002-01-07,southwark,186525,523,3576,2002
2002-01-08,southwark,189280,490,3374,2002
2002-01-09,southwark,192011,499,3437,2002
2002-01-10,southwark,191919,380,3467,2002
2002-01-11,southwark,192189,411,3229,2002
2002-01-12,southwark,190828,354,2965,2002
2003-01-01,southwark,194070,304,3398,2003
2003-01-02,southwark,190033,333,2950,2003
2003-01-03,southwark,190916,358,3523,2003
2003-01-04,southwark,195098,330,3311,2003
2003-01-05,southwark,202763,294,3423,2003
2003-01-06,southwark,203243,371,3584,2003
2003-01-07,southwark,202724,430,3775,2003
2003-01-08,southwark,202125,404,3437,2003
2003-01-09,southwark,204450,476,3584,2003
2003-01-10,southwark,201849,427,3812,2003
2003-01-11,southwark,202735,418,3592,2003
2003-01-12,southwark,205001,450,3287,2003
2004-01-01,southwark,206464,379,3558,2004
2004-01-02,southwark,208637,356,3225,2004
2004-01-03,southwark,213347,458,3298,2004
2004-01-04,southwark,215441,438,3166,2004
2004-01-05,southwark,219072,486,3295,2004
2004-01-06,southwark,216785,566,3306,2004
2004-01-07,southwark,218908,612,3448,2004
2004-01-08,southwark,218635,507,3240,2004
2004-01-09,southwark,220729,419,3334,2004
2004-01-10,southwark,222310,393,3538,2004
2004-01-11,southwark,222961,370,3566,2004
2004-01-12,southwark,219558,319,3082,2004
2005-01-01,southwark,219026,241,3285,2005
2005-01-02,southwark,216178,258,3059,2005
2005-01-03,southwark,221309,314,3152,2005
2005-01-04,southwark,224161,345,3118,2005
2005-01-05,southwark,225807,327,3395,2005
2005-01-06,southwark,225154,329,3283,2005
2005-01-07,southwark,223525,405,3358,2005
2005-01-08,southwark,226800,479,3084,2005
2005-01-09,southwark,228759,490,3160,2005
2005-01-10,southwark,227659,420,3375,2005
2005-01-11,southwark,225182,438,3251,2005
2005-01-12,southwark,225043,409,2977,2005
2006-01-01,southwark,225643,350,3031,2006
2006-01-02,southwark,226407,462,2653,2006
2006-01-03,southwark,227549,455,2934,2006
2006-01-04,southwark,230589,369,3028,2006
2006-01-05,southwark,237898,406,3522,2006
2006-01-06,southwark,241407,497,3126,2006
2006-01-07,southwark,247663,511,3177,2006
2006-01-08,southwark,248353,524,3301,2006
2006-01-09,southwark,250299,511,3072,2006
2006-01-10,southwark,256534,473,3313,2006
2006-01-11,southwark,257804,482,3113,2006
2006-01-12,southwark,262970,512,2722,2006
2007-01-01,southwark,258927,348,3297,2007
2007-01-02,southwark,263812,378,2841,2007
2007-01-03,southwark,276752,472,3144,2007
2007-01-04,southwark,288677,368,3011,2007
2007-01-05,southwark,297427,404,3192,2007
2007-01-06,southwark,295179,454,3328,2007
2007-01-07,southwark,296741,514,3345,2007
2007-01-08,southwark,296428,528,3282,2007
2007-01-09,southwark,295412,503,3126,2007
2007-01-10,southwark,296068,459,3440,2007
2007-01-11,southwark,303152,430,3250,2007
2007-01-12,southwark,307443,323,2903,2007
2008-01-01,southwark,303543,255,3308,2008
2008-01-02,southwark,294557,263,3202,2008
2008-01-03,southwark,290114,300,3198,2008
2008-01-04,southwark,297197,234,3236,2008
2008-01-05,southwark,299313,285,3430,2008
2008-01-06,southwark,305434,218,3613,2008
2008-01-07,southwark,301185,214,3576,2008
2008-01-08,southwark,300801,159,3411,2008
2008-01-09,southwark,288929,149,3147,2008
2008-01-10,southwark,278174,160,3315,2008
2008-01-11,southwark,272049,119,3048,2008
2008-01-12,southwark,263263,111,2618,2008
2009-01-01,southwark,264173,89,2847,2009
2009-01-02,southwark,257632,89,2652,2009
2009-01-03,southwark,255849,123,3048,2009
2009-01-04,southwark,252344,100,2936,2009
2009-01-05,southwark,251438,142,3143,2009
2009-01-06,southwark,255989,191,3194,2009
2009-01-07,southwark,258662,248,3127,2009
2009-01-08,southwark,264147,240,3102,2009
2009-01-09,southwark,270740,248,2942,2009
2009-01-10,southwark,269410,304,3084,2009
2009-01-11,southwark,268317,255,2855,2009
2009-01-12,southwark,265112,291,2609,2009
2010-01-01,southwark,274108,212,2726,2010
2010-01-02,southwark,282954,237,2735,2010
2010-01-03,southwark,286656,189,3322,2010
2010-01-04,southwark,292880,243,3133,2010
2010-01-05,southwark,294377,238,3194,2010
2010-01-06,southwark,303412,312,3225,2010
2010-01-07,southwark,303740,356,3390,2010
2010-01-08,southwark,305692,345,3287,2010
2010-01-09,southwark,302034,344,3045,2010
2010-01-10,southwark,295514,316,3203,2010
2010-01-11,southwark,291275,261,2926,2010
2010-01-12,southwark,294314,253,2446,2010
2011-01-01,southwark,305924,206,2941,2011
2011-01-02,southwark,312832,218,2634,2011
2011-01-03,southwark,309582,233,2856,2011
2011-01-04,southwark,303155,250,2905,2011
2011-01-05,southwark,302376,225,3161,2011
2011-01-06,southwark,308939,313,3005,2011
2011-01-07,southwark,321370,297,2910,2011
2011-01-08,southwark,329340,347,2905,2011
2011-01-09,southwark,324828,307,2719,2011
2011-01-10,southwark,315641,292,3115,2011
2011-01-11,southwark,305028,240,2901,2011
2011-01-12,southwark,311460,245,2798,2011
2012-01-01,southwark,314802,270,2670,2012
2012-01-02,southwark,316878,237,2599,2012
2012-01-03,southwark,315910,391,2910,2012
2012-01-04,southwark,316547,213,2413,2012
2012-01-05,southwark,330787,269,2925,2012
2012-01-06,southwark,339161,242,2850,2012
2012-01-07,southwark,348367,274,2917,2012
2012-01-08,southwark,340003,308,2804,2012
2012-01-09,southwark,337481,309,2516,2012
2012-01-10,southwark,331381,295,2609,2012
2012-01-11,southwark,334334,290,2752,2012
2012-01-12,southwark,347839,256,2794,2012
2013-01-01,southwark,342616,246,2932,2013
2013-01-02,southwark,352307,233,2527,2013
2013-01-03,southwark,330016,255,2713,2013
2013-01-04,southwark,347840,296,2602,2013
2013-01-05,southwark,351785,395,2549,2013
2013-01-06,southwark,366355,399,2688,2013
2013-01-07,southwark,363507,464,2945,2013
2013-01-08,southwark,362033,389,2661,2013
2013-01-09,southwark,372362,388,2640,2013
2013-01-10,southwark,376014,400,2747,2013
2013-01-11,southwark,376147,418,2791,2013
2013-01-12,southwark,388016,398,2471,2013
2014-01-01,southwark,396213,323,2351,2014
2014-01-02,southwark,401256,365,2267,2014
2014-01-03,southwark,395415,331,2487,2014
2014-01-04,southwark,397814,301,2295,2014
2014-01-05,southwark,417813,323,2386,2014
2014-01-06,southwark,426532,339,2466,2014
2014-01-07,southwark,437382,343,2649,2014
2014-01-08,southwark,441662,439,2466,2014
2014-01-09,southwark,456360,335,2653,2014
2014-01-10,southwark,458334,307,2772,2014
2014-01-11,southwark,457006,279,2689,2014
2014-01-12,southwark,447423,305,2389,2014
2015-01-01,southwark,447194,244,2541,2015
2015-01-02,southwark,444794,260,2319,2015
2015-01-03,southwark,445190,277,2509,2015
2015-01-04,southwark,446846,274,2475,2015
2015-01-05,southwark,457926,321,2864,2015
2015-01-06,southwark,466242,375,2699,2015
2015-01-07,southwark,475937,440,2677,2015
2015-01-08,southwark,482319,381,2617,2015
2015-01-09,southwark,485699,376,2437,2015
2015-01-10,southwark,487629,387,2636,2015
2015-01-11,southwark,485993,393,2798,2015
2015-01-12,southwark,488642,328,2638,2015
2016-01-01,southwark,495497,245,2553,2016
2016-01-02,southwark,498895,290,2481,2016
2016-01-03,southwark,513356,616,2560,2016
2016-01-04,southwark,514789,157,2650,2016
2016-01-05,southwark,517878,215,3014,2016
2016-01-06,southwark,503827,271,2750,2016
2016-01-07,southwark,505216,415,2791,2016
2016-01-08,southwark,508908,346,2794,2016
2016-01-09,southwark,518430,249,2851,2016
2016-01-10,southwark,521833,276,2794,2016
2016-01-11,southwark,515504,253,2592,2016
2016-01-12,southwark,509843,292,2672,2016
2017-01-01,southwark,504332,251,2740,2017
2017-01-02,southwark,503545,222,2536,2017
2017-01-03,southwark,514568,274,2833,2017
2017-01-04,southwark,516808,246,2601,2017
2017-01-05,southwark,525316,324,2796,2017
2017-01-06,southwark,526415,366,2845,2017
2017-01-07,southwark,529381,380,3018,2017
2017-01-08,southwark,535685,317,3033,2017
2017-01-09,southwark,531669,348,2929,2017
2017-01-10,southwark,523452,315,2978,2017
2017-01-11,southwark,493680,246,3163,2017
2017-01-12,southwark,485749,271,2652,2017
2018-01-01,southwark,492039,230,2839,2018
2018-01-02,southwark,515235,223,2535,2018
2018-01-03,southwark,518699,245,2742,2018
2018-01-04,southwark,517934,218,2942,2018
2018-01-05,southwark,504447,321,3019,2018
2018-01-06,southwark,500787,423,2975,2018
2018-01-07,southwark,501446,323,3340,2018
2018-01-08,southwark,506250,354,3062,2018
2018-01-09,southwark,498888,334,2965,2018
2018-01-10,southwark,494358,354,3223,2018
2018-01-11,southwark,499136,317,3155,2018
2018-01-12,southwark,501604,265,2909,2018
2019-01-01,southwark,500164,210,3064,2019
2019-01-02,southwark,488989,179,3007,2019
2019-01-03,southwark,490074,255,3505,2019
2019-01-04,southwark,486643,199,3245,2019
2019-01-05,southwark,496635,241,3431,2019
2019-01-06,southwark,494468,192,3341,2019
2019-01-07,southwark,498785,240,3528,2019
2019-01-08,southwark,496228,250,3356,2019
2019-01-09,southwark,506787,204,3397,2019
2019-01-10,southwark,513550,232,3623,2019
2019-01-11,southwark,512367,178,3344,2019
2001-01-01,sutton,130511,280,1197,2001
2001-01-02,sutton,129928,270,1063,2001
2001-01-03,sutton,130747,411,1214,2001
2001-01-04,sutton,132385,408,1214,2001
2001-01-05,sutton,134704,408,1370,2001
2001-01-06,sutton,135751,460,1219,2001
2001-01-07,sutton,138220,479,1365,2001
2001-01-08,sutton,139329,486,1186,2001
2001-01-09,sutton,142594,365,1278,2001
2001-01-10,sutton,145102,438,1270,2001
2001-01-11,sutton,147508,462,1204,2001
2001-01-12,sutton,148143,365,1133,2001
2002-01-01,sutton,149153,298,1328,2002
2002-01-02,sutton,150547,297,1108,2002
2002-01-03,sutton,150800,392,1218,2002
2002-01-04,sutton,151987,348,1236,2002
2002-01-05,sutton,154537,515,1349,2002
2002-01-06,sutton,160846,465,1248,2002
2002-01-07,sutton,165802,548,1253,2002
2002-01-08,sutton,169495,470,1160,2002
2002-01-09,sutton,170863,409,1166,2002
2002-01-10,sutton,172734,423,1160,2002
2002-01-11,sutton,175178,476,1166,2002
2002-01-12,sutton,178378,374,1134,2002
2003-01-01,sutton,181962,299,1147,2003
2003-01-02,sutton,182932,286,1145,2003
2003-01-03,sutton,183159,298,1254,2003
2003-01-04,sutton,184737,296,1308,2003
2003-01-05,sutton,187991,311,1337,2003
2003-01-06,sutton,190259,361,1338,2003
2003-01-07,sutton,190809,414,1226,2003
2003-01-08,sutton,190394,412,1120,2003
2003-01-09,sutton,190487,410,1167,2003
2003-01-10,sutton,190457,469,1279,2003
2003-01-11,sutton,190466,477,1154,2003
2003-01-12,sutton,190136,452,1096,2003
2004-01-01,sutton,190195,386,1231,2004
2004-01-02,sutton,190673,346,1168,2004
2004-01-03,sutton,192155,386,1360,2004
2004-01-04,sutton,194608,465,1208,2004
2004-01-05,sutton,197569,436,1221,2004
2004-01-06,sutton,202145,462,1248,2004
2004-01-07,sutton,206055,506,1176,2004
2004-01-08,sutton,208743,423,1240,2004
2004-01-09,sutton,210029,354,1288,2004
2004-01-10,sutton,209698,321,1312,2004
2004-01-11,sutton,210496,328,1345,2004
2004-01-12,sutton,209585,287,1255,2004
2005-01-01,sutton,209205,176,1289,2005
2005-01-02,sutton,207733,210,1219,2005
2005-01-03,sutton,208081,288,1425,2005
2005-01-04,sutton,210105,318,1228,2005
2005-01-05,sutton,211344,306,1249,2005
2005-01-06,sutton,212564,373,1248,2005
2005-01-07,sutton,210958,376,1201,2005
2005-01-08,sutton,210938,347,1233,2005
2005-01-09,sutton,210881,355,1173,2005
2005-01-10,sutton,208818,319,1363,2005
2005-01-11,sutton,208103,387,1248,2005
2005-01-12,sutton,205837,353,1175,2005
2006-01-01,sutton,208052,271,1321,2006
2006-01-02,sutton,209393,307,1126,2006
2006-01-03,sutton,211152,400,1204,2006
2006-01-04,sutton,211560,307,1280,2006
2006-01-05,sutton,211970,365,1349,2006
2006-01-06,sutton,215029,504,1221,2006
2006-01-07,sutton,216749,504,1134,2006
2006-01-08,sutton,218347,416,1135,2006
2006-01-09,sutton,217113,408,1172,2006
2006-01-10,sutton,219908,433,1088,2006
2006-01-11,sutton,223135,413,1263,2006
2006-01-12,sutton,226278,461,1263,2006
2007-01-01,sutton,227012,368,1341,2007
2007-01-02,sutton,229220,348,1149,2007
2007-01-03,sutton,230815,387,1253,2007
2007-01-04,sutton,233852,317,1160,2007
2007-01-05,sutton,237514,475,1094,2007
2007-01-06,sutton,241342,375,1053,2007
2007-01-07,sutton,245600,485,1123,2007
2007-01-08,sutton,244675,472,1098,2007
2007-01-09,sutton,248035,405,1081,2007
2007-01-10,sutton,248831,397,1091,2007
2007-01-11,sutton,252643,377,1088,2007
2007-01-12,sutton,257717,296,1003,2007
2008-01-01,sutton,257529,232,1131,2008
2008-01-02,sutton,258579,264,1023,2008
2008-01-03,sutton,252133,219,1110,2008
2008-01-04,sutton,251699,216,1100,2008
2008-01-05,sutton,248424,242,1192,2008
2008-01-06,sutton,249482,232,1069,2008
2008-01-07,sutton,245202,216,1126,2008
2008-01-08,sutton,240818,158,1074,2008
2008-01-09,sutton,233543,151,1205,2008
2008-01-10,sutton,228683,156,1238,2008
2008-01-11,sutton,226015,147,1117,2008
2008-01-12,sutton,220316,135,1127,2008
2009-01-01,sutton,216291,113,1136,2009
2009-01-02,sutton,207917,112,951,2009
2009-01-03,sutton,206511,152,1176,2009
2009-01-04,sutton,205540,129,1176,2009
2009-01-05,sutton,205722,164,1222,2009
2009-01-06,sutton,204523,182,1284,2009
2009-01-07,sutton,207908,248,1115,2009
2009-01-08,sutton,212511,228,1000,2009
2009-01-09,sutton,217195,228,946,2009
2009-01-10,sutton,218550,270,978,2009
2009-01-11,sutton,220575,250,993,2009
2009-01-12,sutton,222170,314,916,2009
2010-01-01,sutton,225973,144,971,2010
2010-01-02,sutton,230356,157,1005,2010
2010-01-03,sutton,235157,175,1215,2010
2010-01-04,sutton,234859,221,1104,2010
2010-01-05,sutton,236701,157,1097,2010
2010-01-06,sutton,235295,197,1172,2010
2010-01-07,sutton,235635,239,1065,2010
2010-01-08,sutton,233041,227,1021,2010
2010-01-09,sutton,233303,207,1028,2010
2010-01-10,sutton,234395,185,1004,2010
2010-01-11,sutton,234597,230,1047,2010
2010-01-12,sutton,232561,221,948,2010
2011-01-01,sutton,231401,100,937,2011
2011-01-02,sutton,234298,135,937,2011
2011-01-03,sutton,234942,158,1058,2011
2011-01-04,sutton,233579,176,1034,2011
2011-01-05,sutton,231347,194,1113,2011
2011-01-06,sutton,228305,221,1039,2011
2011-01-07,sutton,230503,260,1122,2011
2011-01-08,sutton,230092,278,978,2011
2011-01-09,sutton,234651,215,899,2011
2011-01-10,sutton,235020,242,933,2011
2011-01-11,sutton,235541,217,918,2011
2011-01-12,sutton,236642,237,899,2011
2012-01-01,sutton,234452,166,879,2012
2012-01-02,sutton,233933,193,906,2012
2012-01-03,sutton,233526,268,1047,2012
2012-01-04,sutton,235097,155,931,2012
2012-01-05,sutton,237808,160,998,2012
2012-01-06,sutton,238754,216,957,2012
2012-01-07,sutton,241191,221,982,2012
2012-01-08,sutton,239079,261,944,2012
2012-01-09,sutton,241415,198,867,2012
2012-01-10,sutton,242477,269,1027,2012
2012-01-11,sutton,244327,279,959,2012
2012-01-12,sutton,244047,180,978,2012
2013-01-01,sutton,243568,163,912,2013
2013-01-02,sutton,243275,190,787,2013
2013-01-03,sutton,243096,194,846,2013
2013-01-04,sutton,242914,184,864,2013
2013-01-05,sutton,248213,246,832,2013
2013-01-06,sutton,250480,221,863,2013
2013-01-07,sutton,253394,297,891,2013
2013-01-08,sutton,254848,302,873,2013
2013-01-09,sutton,256554,283,858,2013
2013-01-10,sutton,260492,326,939,2013
2013-01-11,sutton,261968,337,883,2013
2013-01-12,sutton,265231,263,814,2013
2014-01-01,sutton,269434,277,853,2014
2014-01-02,sutton,272241,269,824,2014
2014-01-03,sutton,274934,246,906,2014
2014-01-04,sutton,277918,222,797,2014
2014-01-05,sutton,281159,254,824,2014
2014-01-06,sutton,284984,243,911,2014
2014-01-07,sutton,289552,260,987,2014
2014-01-08,sutton,297732,401,790,2014
2014-01-09,sutton,308556,331,863,2014
2014-01-10,sutton,313166,382,1013,2014
2014-01-11,sutton,313785,274,1041,2014
2014-01-12,sutton,310125,289,978,2014
2015-01-01,sutton,307545,228,854,2015
2015-01-02,sutton,310645,228,933,2015
2015-01-03,sutton,311025,252,983,2015
2015-01-04,sutton,314051,241,929,2015
2015-01-05,sutton,314507,262,867,2015
2015-01-06,sutton,316576,322,1025,2015
2015-01-07,sutton,323505,332,839,2015
2015-01-08,sutton,327396,288,872,2015
2015-01-09,sutton,334099,272,840,2015
